timestamp,scenarioType,actionType,selectedProductId,selectedProductTitle,checkedProductIds,checkedProductTitles,productsCheckedCount,reviewLength,wordCount,rating,reviewType,reviewText,result
"2026-06-13T10:40:52.830Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c4f","Nike SB Dunk Low Safari","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c53|6a2c184db955db8330a53a45|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c4f","Neverwinter Nights|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Paris|Nike SB Dunk Low Asparagus|Nike SB Dunk Low White Gum|The Elder Scrolls III Morrowind|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Safari","8","109","19","4.4","repetitiveTemplate","The package arrived in good condition and the product made a good first impression. It seems worth the money.","success"
"2026-06-13T10:40:53.743Z","fake_like_text","create_review","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c53|6a2c184db955db8330a53a45|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c47","Neverwinter Nights|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Paris|Nike SB Dunk Low Asparagus|Nike SB Dunk Low White Gum|The Elder Scrolls III Morrowind|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Safari|Nike SB Dunk Low x Futura Laboratories","9","104","18","4.7","repetitiveTemplate","The build feels solid, the performance is good, and the price seems fair. Overall, I would recommend it.","success"
"2026-06-13T10:40:54.782Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c49","Nike SB Dunk Low Chameleon","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c53|6a2c184db955db8330a53a45|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c49","Neverwinter Nights|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Paris|Nike SB Dunk Low Asparagus|Nike SB Dunk Low White Gum|The Elder Scrolls III Morrowind|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Safari|Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low Chameleon","10","89","17","4.6","repetitiveTemplate","Good quality, good design, and pretty easy to use. It feels like a solid purchase so far.","success"
"2026-06-16T09:04:51.969Z","toxic_text","create_review","6a2c184db955db8330a53a45","Nike SB Dunk Low Paris","6a2c184db955db8330a53a45","Nike SB Dunk Low Paris","1","110","19","1.4","toxic_bot_review","This order was a complete mess. The product looked used, the quality was unacceptable, and I regret buying it.","success"
"2026-06-16T09:04:53.033Z","toxic_text","create_review","6a16f7259a0f733abce36c4d","Nike SB Dunk Low Court Purple J-pack","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack","2","110","15","1.2","toxic_bot_review","Everything about this order was awful: trash product, stupid excuses, useless support, and disgusting service.","success"
"2026-06-16T09:04:54.021Z","toxic_text","create_review","6a16f7259a0f733abce36c4f","Nike SB Dunk Low Safari","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari","3","112","18","1.1","toxic_bot_review","This was the worst fucking purchase ever. Broken product, pathetic service, and no respect for customers at all.","success"
"2026-06-16T09:04:54.984Z","toxic_text","create_review","6a16f7259a0f733abce36c55","Nike Everyday Socks 3 Pack","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack","4","123","20","1","toxic_bot_review","This store is fucking trash. The product is garbage, the support team is useless, and the entire experience was disgusting.","success"
"2026-06-16T09:04:55.923Z","toxic_text","create_review","6a16f7259a0f733abce36c54","Air Jordan 1 Low OG Voodoo Alternate","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c54","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Voodoo Alternate","5","91","18","1.3","toxic_bot_review","I wasted money on this piece of crap, and the store still acts like there is nothing wrong.","success"
"2026-06-16T09:04:56.831Z","toxic_text","create_review","6a16f7259a0f733abce36c57","Air Jordan 1 Low OG Washed Teal","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c57","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Voodoo Alternate|Air Jordan 1 Low OG Washed Teal","6","93","16","1.2","toxic_bot_review","This whole order was bullshit. I paid for a working product and received broken junk instead.","success"
"2026-06-16T09:04:57.798Z","toxic_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c53","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Voodoo Alternate|Air Jordan 1 Low OG Washed Teal|Air Jordan 1 Low OG Floral Swoosh","7","127","22","1.2","toxic_bot_review","This was a filthy scam. The product was trash, the support team were idiots, and the manager gave nothing but bullshit excuses.","success"
"2026-06-16T09:04:58.863Z","toxic_text","create_review","6a16f7259a0f733abce36c5e","The Elder Scrolls III Morrowind","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5e","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Voodoo Alternate|Air Jordan 1 Low OG Washed Teal|Air Jordan 1 Low OG Floral Swoosh|The Elder Scrolls III Morrowind","8","153","26","3.3","toxic_bot_review","Despite the inflated price of the sneakers and limited quantity, the quality is purely crap. Not worth it!!! Damn, these sneakers look cool on the shelf.","success"
"2026-06-16T09:04:59.817Z","toxic_text","create_review","6a16f7259a0f733abce36c49","Nike SB Dunk Low Chameleon","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c49","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Voodoo Alternate|Air Jordan 1 Low OG Washed Teal|Air Jordan 1 Low OG Floral Swoosh|The Elder Scrolls III Morrowind|Nike SB Dunk Low Chameleon","9","115","16","1.4","toxic_bot_review","This store delivered broken junk, ignored complaints, treated customers like idiots, and acted like complete trash.","success"
"2026-06-16T09:05:00.760Z","toxic_text","create_review","6a16f7259a0f733abce36c61","Nike SB Dunk Low Street Hawker","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c61","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Voodoo Alternate|Air Jordan 1 Low OG Washed Teal|Air Jordan 1 Low OG Floral Swoosh|The Elder Scrolls III Morrowind|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Street Hawker","10","111","20","1.3","toxic_bot_review","The seller is a lying idiot, the product is complete garbage, and the whole store feels like a disgusting scam.","success"
"2026-06-16T09:05:01.659Z","toxic_text","create_review","6a16f7259a0f733abce36c5f","Nike SB Dunk Low Bluetile","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c5f","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Voodoo Alternate|Air Jordan 1 Low OG Washed Teal|Air Jordan 1 Low OG Floral Swoosh|The Elder Scrolls III Morrowind|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Bluetile","11","87","15","1","toxic_bot_review","The seller is an idiot for sending a damaged product and pretending everything is fine.","success"
"2026-06-16T09:05:02.546Z","toxic_text","create_review","6a16f7259a0f733abce36c4b","Nike SB Dunk Low Big Money Savings","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c4b","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Voodoo Alternate|Air Jordan 1 Low OG Washed Teal|Air Jordan 1 Low OG Floral Swoosh|The Elder Scrolls III Morrowind|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Bluetile|Nike SB Dunk Low Big Money Savings","12","90","15","1.1","toxic_bot_review","The support team is useless and incompetent. They could not solve a simple refund problem.","success"
"2026-06-16T09:05:03.352Z","toxic_text","create_review","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c47","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Voodoo Alternate|Air Jordan 1 Low OG Washed Teal|Air Jordan 1 Low OG Floral Swoosh|The Elder Scrolls III Morrowind|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Bluetile|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low x Futura Laboratories","13","72","12","1.2","toxic_bot_review","Only a fool would think this broken product is acceptable for customers.","success"
"2026-06-16T09:05:04.284Z","toxic_text","create_review","6a16f7259a0f733abce36c56","Nike Everyday Socks 6 Pack","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c56","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Voodoo Alternate|Air Jordan 1 Low OG Washed Teal|Air Jordan 1 Low OG Floral Swoosh|The Elder Scrolls III Morrowind|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Bluetile|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low x Futura Laboratories|Nike Everyday Socks 6 Pack","14","112","21","1.2","toxic_bot_review","You should be fired. You are a moronic customer support agent who is too lazy to check a simple shipment status.","success"
"2026-06-16T09:05:05.232Z","toxic_text","create_review","6a16f7259a0f733abce36c51","Nike SB Dunk Low Asparagus","6a2c184db955db8330a53a45|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c51","Nike SB Dunk Low Paris|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Voodoo Alternate|Air Jordan 1 Low OG Washed Teal|Air Jordan 1 Low OG Floral Swoosh|The Elder Scrolls III Morrowind|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Bluetile|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low x Futura Laboratories|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Asparagus","15","114","19","1.3","toxic_bot_review","Mate, your store employees are pathetic, just pathetic fools. They refused to help me with a simple product issue.","success"
"2026-07-04T09:18:50.508Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c4f","Nike SB Dunk Low Safari","6a16f7259a0f733abce36c4f","Nike SB Dunk Low Safari","1","110","19","1.4","toxic_bot_review","This order was a complete mess. The product looked used, the quality was unacceptable, and I regret buying it.","success"
"2026-07-04T09:18:51.699Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c55","Nike Everyday Socks 3 Pack","6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55","Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack","2","110","15","1.2","toxic_bot_review","Everything about this order was awful: trash product, stupid excuses, useless support, and disgusting service.","success"
"2026-07-04T09:18:52.908Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c53","Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Floral Swoosh","3","112","18","1.1","toxic_bot_review","This was the worst fucking purchase ever. Broken product, pathetic service, and no respect for customers at all.","success"
"2026-07-04T09:18:54.075Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c49","Nike SB Dunk Low Chameleon","6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c49","Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Chameleon","4","123","20","1","toxic_bot_review","This store is fucking trash. The product is garbage, the support team is useless, and the entire experience was disgusting.","success"
"2026-07-04T09:18:54.926Z","toxic_text","create_review","6a16f7259a0f733abce36c50","Nike SB Dunk Low x Riot Skateshop","6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c50","Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Riot Skateshop","5","91","18","1.3","toxic_bot_review","I wasted money on this piece of crap, and the store still acts like there is nothing wrong.","success"
"2026-07-04T09:18:55.966Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c4d","Nike SB Dunk Low Court Purple J-pack","6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4d","Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Court Purple J-pack","6","93","16","1.2","toxic_bot_review","This whole order was bullshit. I paid for a working product and received broken junk instead.","success"
"2026-07-04T09:18:57.004Z","toxic_text","create_review","6a16f7259a0f733abce36c4c","Nike SB Dunk Low Chicago J-pack","6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4c","Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Chicago J-pack","7","127","22","1.2","toxic_bot_review","This was a filthy scam. The product was trash, the support team were idiots, and the manager gave nothing but bullshit excuses.","success"
"2026-07-04T09:18:58.186Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c5f","Nike SB Dunk Low Bluetile","6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5f","Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Bluetile","8","153","26","3.3","toxic_bot_review","Despite the inflated price of the sneakers and limited quantity, the quality is purely crap. Not worth it!!! Damn, these sneakers look cool on the shelf.","success"
"2026-07-04T09:18:59.111Z","toxic_text","create_review","6a16f7259a0f733abce36c5a","Air Jordan 1 Low OG Dark Mocha","6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c5a","Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Dark Mocha","9","115","16","1.4","toxic_bot_review","This store delivered broken junk, ignored complaints, treated customers like idiots, and acted like complete trash.","success"
"2026-07-04T09:18:59.981Z","toxic_text","create_review","6a16f7259a0f733abce36c60","Nike SB Dunk Low Heineken","6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c60","Nike SB Dunk Low Safari|Nike Everyday Socks 3 Pack|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Court Purple J-pack|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low Heineken","10","111","20","1.3","toxic_bot_review","The seller is a lying idiot, the product is complete garbage, and the whole store feels like a disgusting scam.","success"
